Question,AW06,ew20,BL02,XY09,SK05,NAC04,RK16,JA23,TW01,SW26,SW30,FF02,sb16,JW25
Q1,0,1,0,1,1,1,0,0,1,1,1,1,0,0
Q2,1,1,0,0,1,1,1,0,0,0,0,1,0,1
Q3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Q4,1,1,1,0,1,0,1,1,1,0,1,1,1,1
Q5,0,1,1,1,1,1,1,0,1,1,0,1,0,1
Q6,1,0,0,1,1,0,1,0,1,1,0,1,1,0
Q7,0,1,0,0,1,1,0,0,1,0,0,0,0,0
Q8,0,1,0,0,0,1,0,1,0,0,0,0,0,0
Q9,1,0,1,1,1,0,0,0,0,1,0,1,0,0
Q10,0,0,1,1,1,1,0,0,0,0,1,0,0,0
Q11,0,1,1,1,1,1,0,0,0,0,0,0,1,1
Q12,1,1,1,1,1,0,1,0,1,1,0,1,1,1
Q13,1,0,1,0,0,0,0,0,0,1,1,0,1,1
Q14,0,0,0,0,0,1,0,0,1,1,0,0,0,0
Q15,1,1,1,0,0,0,1,0,0,1,0,0,1,1
Q16,1,0,0,1,0,0,0,0,1,0,1,1,1,0
Q17,1,0,1,0,1,1,0,0,0,0,0,0,1,1
Q18,0,0,0,0,0,1,1,1,0,0,1,0,1,0
Q19,1,1,1,1,1,1,0,1,0,0,0,1,0,0
Q20,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Q21,1,1,1,0,0,0,0,0,0,0,0,0,1,0
Q22,0,1,1,0,1,0,0,0,1,0,0,1,0,1
Q23,1,0,1,1,1,1,1,1,1,0,0,1,0,0
Q24,1,1,1,1,0,0,0,0,1,1,0,1,1,1
Q25,0,0,0,1,1,1,1,0,0,0,0,1,0,0
Q26,0,0,0,1,1,1,0,0,1,0,0,0,1,0
Q27,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Q28,0,0,0,1,1,1,1,0,1,0,0,0,0,0
Q29,0,0,0,1,1,1,0,1,0,0,0,0,0,0
Q30,1,0,0,1,1,0,1,0,0,1,0,1,1,1
Q31,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Q32,0,1,0,0,1,1,0,0,0,1,0,0,0,1
Q33,1,0,0,1,1,0,0,0,1,0,0,0,1,0
Q34,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Q35,0,1,0,0,1,0,0,0,1,1,0,0,0,0
Q36,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Q37,0,1,0,1,1,1,0,0,0,1,0,1,0,0
Q38,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Q39,0,1,0,0,1,1,0,0,0,1,1,1,1,0
Q40,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Q41,0,1,1,1,1,0,0,0,0,0,0,1,0,0
Q42,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Q43,1,0,1,1,1,1,1,1,0,0,0,1,1,1
Q44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q45,0,1,0,0,1,1,0,0,0,1,0,0,0,1
Q46,1,1,1,1,1,1,0,1,1,1,0,1,1,1
Q47,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Q48,0,1,0,1,0,1,0,0,0,0,0,0,1,0
Q49,1,0,0,1,1,0,0,1,0,1,0,0,1,0
Q50,0,0,1,1,0,1,0,0,0,0,0,0,0,0
